ID,collect_mass_mg,Attack_time,Web_height,Sub_height,web_prop,Sub,Web_Length,Web_Width,Web_Area,Collection_date,Mature_date,Trial_date,Age_b4_mature,Age,ceph_width_mm,abdomen_width_mm,Site,Origin,iteration,tub,chamber,left,right,day1_silk_side,day1_spider_side,day1_retreat_side,day2_silk_side,day2_spider_side,day2_retreat_side,day3_silk_side,day3_spider_side,day3_retreat_side,day4_silk_side,day4_spider_side,day4_retreat_side,before_spider_mass,after_spider_mass,mass_difference,og_silk,side_w_more,loud_silk,quiet_silk,tunnel_silk,silk_total,percent_loud,percent_quiet,percent_tunnel,silk_total_notunnel,per_loud_notunnel,per_quiet_notunnel,diff
AP197,31.7,0.59,42,64,0.65625,Ground Cover,20,12,754,8/10/22,9/2/22,9/13/22,23,11,2.6,3,8A,Loud,2,3,back,loud,quiet,quiet,quiet,,quiet,tunnel,,quiet,loud,,quiet,loud,,0.0619,0.0458,-0.0161,2.439,loud,0.515,0.378,0.048,0.941,55,40,5,0.893,58,42,15
AP147,23.2,3.21,4,16,0.25,Herb,13,19,776,8/9/22,9/2/22,9/13/22,24,11,2.56,3.18,5A,Quiet,2,3,middle,quiet,loud,quiet,tunnel,,quiet,quiet,,quiet,quiet,,quiet,quiet,,0.0596,0.061,0.0014,3.212,quiet,0.116,1.671,0.1,1.887,6,89,5,1.787,6,94,87
AP216,243,18.21,170,180,0.944444444,Ground Cover,32,48,4825,8/10/22,8/17/22,9/13/22,7,27,4.7,4.27,8A,Loud,2,3,z_front,loud,quiet,loud,loud,,loud,loud,,loud,loud,,loud,loud,,0.2707,0.256,-0.0147,7.144,loud,1.151,0.257,0.209,1.617,71,16,13,1.408,82,18,63
AP018,63.1,22.44,8,21,0.380952381,Ground Cover,16,23,1156,8/4/22,9/6/22,9/13/22,33,7,3.48,3.28,8B,Loud,2,6,back,loud,quiet,NA,loud,,loud,loud,,loud,quiet,,loud,quiet,,0.0999,0.1011,0.0012,4.408,loud,0.571,0.309,0.061,0.941,61,33,6,0.88,65,35,30
AP084,44.9,22.84,5,30,0.166666667,Grass,25,30,2356,8/8/22,8/17/22,9/13/22,9,27,2.8,3.25,6C,Quiet,2,6,middle,quiet,loud,quiet,quiet,,quiet,quiet,,quiet,quiet,,quiet,quiet,,0.0777,0.0746,-0.0031,2.08,quiet,0.158,0.847,0.021,1.026,15,83,2,1.005,16,84,69
AP035,31.9,13.69,11,26,0.423076923,Ground Cover,13,18,735,8/4/22,9/6/22,9/13/22,33,7,2.82,2.91,8B,Loud,2,6,z_front,loud,quiet,NA,loud,,loud,loud,,NA,loud,,loud,loud,,0.063,0.0648,0.0018,4.202,loud,0.175,0.173,0.198,0.546,32,32,36,0.348,50,50,1
AP138,91.4,0.8,3,13,0.230769231,"Rock, ground cover",20,32,2011,8/9/22,9/13/22,9/13/22,35,0,3.68,3.14,5A,Quiet,2,9,back,quiet,loud,NA,tunnel,,quiet,tunnel,,loud,tunnel,,loud,tunnel,,0.1154,0.1103,-0.0051,2.435,quiet,0.334,0.657,0.068,1.059,32,62,6,0.991,34,66,33
AP069,41.3,30,19,25,0.76,Ground Cover,13,21,858,8/5/22,8/30/22,9/13/22,25,14,2.99,3.56,8B,Loud,2,9,middle,loud,quiet,loud,loud,,loud,tunnel,,loud,tunnel,,loud,loud,,0.0742,0.0728,-0.0014,3.66,loud,0.258,0.131,0.05,0.439,59,30,11,0.389,66,34,33
AP104,45.9,30,10,13,0.769230769,"Pine litter, leaves",22,18,1244,8/8/22,8/22/22,9/13/22,14,22,3.02,3.78,6C,Quiet,2,9,z_front,quiet,loud,loud,loud,,loud,loud,,loud,loud,,loud,tunnel,,0.1001,0.0971,-0.003,4.327,loud,1.095,0.257,0.079,1.431,77,18,6,1.352,81,19,62
AP219,68.7,1.16,10,15,0.666666667,Ground Cover,16,19,955,8/10/22,8/17/22,9/13/22,7,27,3.52,4.1,8A,Loud,2,13,back,loud,quiet,NA,loud,,quiet,quiet,,loud,quiet,,loud,quiet,,0.1187,0.1105,-0.0082,3.552,loud,0.473,0.41,0.073,0.956,49,43,8,0.883,54,46,7
AP131,25.1,0.6,4,18,0.222222222,Grass,30,40,3770,8/8/22,9/2/22,9/13/22,25,11,2.78,3.31,6C,Quiet,2,13,z_front,loud,quiet,loud,loud,,loud,loud,,loud,loud,,loud,loud,,0.0621,0.0621,0,2.49,loud,0.283,0.169,0.045,0.497,57,34,9,0.452,63,37,25
AP011,66.2,18.35,28,48,0.583333333,Shrub,27,23,1951,8/4/22,8/17/22,9/13/22,13,27,3.39,3.67,8B,Loud,2,14,back,loud,quiet,quiet,quiet,,quiet,quiet,,quiet,quiet,,quiet,quiet,,0.1261,0.1207,-0.0054,3.731,loud,0.659,0.586,0.167,1.412,47,42,12,1.245,53,47,6
AP144,50.8,30,7,8,0.875,Grass,24,29,2187,8/9/22,8/30/22,9/13/22,21,14,3.18,4.1,5A,Quiet,2,14,middle,quiet,loud,quiet,quiet,,quiet,quiet,,NA,tunnel,,quiet,quiet,,0.1024,0.1034,0.001,2.993,quiet,0.146,0.247,0.357,0.75,19,33,48,0.393,37,63,26
AP061,41.2,12.05,15,16,0.9375,Ground Cover,9,7,198,8/5/22,8/25/22,9/13/22,20,19,3.32,3.07,8B,Loud,2,14,z_front,loud,quiet,loud,loud,,loud,loud,,loud,loud,,loud,loud,,0.0744,0.072,-0.0024,3.158,loud,0.515,0.351,0.251,1.117,46,31,22,0.866,59,41,19
AP029,37.5,19.84,20,26,0.769230769,Ground Cover,13,16,653,8/4/22,8/22/22,9/13/22,18,22,2.76,3.3,8B,Loud,2,20,back,quiet,loud,NA,tunnel,,quiet,tunnel,,NA,tunnel,,quiet,tunnel,,0.0808,0.0736,-0.0072,2.823,loud,0.145,0.128,0.278,0.551,26,23,50,0.273,53,47,6
AP128,51.7,0.5,4,13,0.307692308,Grass,20,38,2388,8/8/22,8/22/22,9/13/22,14,22,3.3,3.06,6C,Quiet,2,20,middle,loud,quiet,quiet,quiet,,quiet,quiet,,quiet,quiet,,NA,loud,,0.09,0.0876,-0.0024,4.52,quiet,0.328,0.353,0.138,0.819,40,43,17,0.681,48,52,4
AP124,68.3,3.56,7,9,0.777777778,Pine litter,30,25,2356,8/8/22,8/30/22,9/13/22,22,14,3.43,3.42,6C,Quiet,2,20,z_front,quiet,loud,quiet,quiet,,quiet,quiet,,quiet,quiet,,quiet,quiet,,0.1181,0.1126,-0.0055,4.454,quiet,0.062,0.591,0.035,0.688,9,86,5,0.653,9,91,81
AP141,94,11.22,3,7,0.428571429,Twigs,22,32,2212,8/9/22,8/22/22,9/19/22,13,28,3.44,3.85,5A,Quiet,3,3,middle,quiet,loud,quiet,quiet,,quiet,quiet,,quiet,quiet,,quiet,quiet,,0.1335,0.1347,0.0012,3.903,quiet,0.087,0.997,0.001,1.085,8,92,0,1.084,8,92,84
AP185,31.5,8,3,18,0.166666667,"Pine litter, herb",24,27,2036,8/9/22,8/22/22,9/19/22,13,28,2.75,3.66,5A,Quiet,3,3,z_front,loud,quiet,loud,loud,,loud,loud,,loud,loud,,loud,loud,,0.0733,0.0783,0.005,2.091,loud,0.478,0.037,0.007,0.522,92,7,1,0.515,93,7,86
AP030,41.1,1,12,28,0.428571429,Ground Cover,17,18,961,8/4/22,8/30/22,9/19/22,26,20,2.92,3.59,8B,Loud,3,6,back,loud,quiet,NA,loud,,loud,loud,,quiet,quiet,,quiet,quiet,,0.0829,0.0886,0.0057,3.638,quiet,0.243,0.428,0.052,0.723,34,59,7,0.671,36,64,28
AP102,31.2,14.72,3,16,0.1875,Pine litter,24,22,1659,8/8/22,9/6/22,9/19/22,29,13,2.82,3.45,6C,Quiet,3,6,middle,quiet,loud,loud,loud,,NA,quiet,,loud,loud,,loud,loud,,0.0761,0.0795,0.0034,3.698,loud,0.666,0.25,0.013,0.929,72,27,1,0.916,73,27,45
AP051,39.2,18.03,20,24,0.833333333,Ground Cover,23,27,1951,8/4/22,8/30/22,9/19/22,26,20,2.84,3.39,8B,Loud,3,6,z_front,loud,quiet,loud,loud,,loud,loud,,quiet,loud,,NA,loud,,0.0774,0.0808,0.0034,2.331,loud,0.576,0.469,0.079,1.124,51,42,7,1.045,55,45,10
AP016,63.7,2.09,5,48,0.104166667,Herb,25,29,2278,8/4/22,9/13/22,9/19/22,40,6,3.56,3.2,8B,Loud,3,9,back,quiet,loud,quiet,quiet,,loud,quiet,,quiet,quiet,,loud,quiet,,0.1067,0.1062,-0.0005,4.434,quiet,0.25,0.257,0.069,0.576,43,45,12,0.507,49,51,1
AP013,189.3,1.38,42,135,0.311111111,Shrub,21,31,2045,8/4/22,8/22/22,9/19/22,18,28,4.37,3.89,8B,Loud,3,9,middle,loud,quiet,loud,loud,,quiet,loud,,quiet,quiet,,loud,quiet,,0.208,0.2016,-0.0064,6.843,loud,0.871,0.627,0.065,1.563,56,40,4,1.498,58,42,16
AP217,54,7.88,7,8,0.875,Ground Cover,34,49,5234,8/10/22,9/6/22,9/19/22,27,13,3.17,3.3,8A,Loud,3,9,z_front,quiet,loud,loud,loud,,loud,loud,,quiet,quiet,,loud,quiet,,0.0975,0.1033,0.0058,2.97,quiet,0.854,0.97,0.039,1.863,46,52,2,1.824,47,53,6
AP062,98.7,9.87,6,19,0.315789474,Ground Cover,18,32,1810,8/5/22,9/6/22,9/19/22,32,13,3.62,2.8,8B,Loud,3,13,back,loud,quiet,loud,loud,,loud,loud,,loud,loud,,loud,loud,,0.1212,0.116,-0.0052,4.541,loud,0.622,0.013,0.026,0.661,94,2,4,0.635,98,2,96
AP101,35.8,0.88,3,21,0.142857143,Pine litter,17,28,1495,8/8/22,8/25/22,9/19/22,17,25,2.99,3.72,6C,Quiet,3,13,middle,quiet,loud,quiet,quiet,,NA,quiet,,quiet,quiet,,quiet,quiet,,0.0856,0.0802,-0.0054,4.051,loud,0.204,0.154,0.046,0.404,50,38,11,0.358,57,43,14
AP067,107.8,0.85,12,39,0.307692308,Ground Cover,29,26,2369,8/5/22,9/6/22,9/19/22,32,13,3.76,2.96,8B,Loud,3,13,z_front,loud,quiet,quiet,quiet,,quiet,quiet,,quiet,quiet,,quiet,quiet,,0.1171,0.113,-0.0041,4.997,loud,0.38,0.252,0.078,0.71,54,35,11,0.632,60,40,20
AP113,49,1,17,24,0.708333333,Log,30,23,2168,8/8/22,9/6/22,9/19/22,29,13,3.12,2.91,6C,Quiet,3,14,back,loud,quiet,NA,quiet,,loud,quiet,,NA,tunnel,,NA,tunnel,,0.0837,0.0811,-0.0026,3.313,loud,0.542,0.421,0.181,1.144,47,37,16,0.963,56,44,13
AP230,46.3,8.84,25,138,0.18115942,"Herb, wire",37,17,1976,8/10/22,8/22/22,9/19/22,12,28,2.92,3.99,8A,Loud,3,14,middle,quiet,loud,quiet,quiet,,quiet,quiet,,quiet,quiet,,quiet,quiet,,0.0931,0.0944,0.0013,4.155,quiet,0.231,0.935,0.026,1.192,19,78,2,1.166,20,80,60
AP027,31.8,6.43,21,97,0.216494845,Shrub,20,32,2011,8/4/22,9/6/22,9/19/22,33,13,2.99,2.8,8B,Loud,3,14,z_front,loud,quiet,loud,loud,,loud,loud,,loud,loud,,loud,loud,,0.0754,0.0749,-0.0005,2.788,loud,0.582,0.153,0.336,1.071,54,14,31,0.735,79,21,58
AP189,22.9,1,4,6,0.666666667,Leaves,28,26,2287,8/10/22,8/25/22,9/19/22,15,25,2.46,3.55,8A,Loud,3,20,back,quiet,loud,quiet,quiet,,NA,loud,,loud,loud,,NA,loud,,0.0661,0.0677,0.0016,3.521,loud,0.22,0.17,0.001,0.391,56,43,0,0.39,56,44,13
AP086,30.3,3.12,15,26,0.576923077,Grass,20,19,1194,8/8/22,8/25/22,9/19/22,17,25,2.86,3.53,6C,Quiet,3,20,middle,loud,quiet,NA,quiet,,NA,loud,,loud,quiet,,loud,loud,,0.0583,0.0564,-0.0019,3.605,loud,0.434,0.254,0.001,0.689,63,37,0,0.688,63,37,26
AP130,32.8,0.69,3,16,0.1875,Grass,20,22,1382,8/8/22,8/25/22,9/19/22,17,25,2.76,3.2,6C,Quiet,3,20,z_front,quiet,loud,loud,loud,,NA,loud,,quiet,quiet,,quiet,quiet,,0.0648,0.0701,0.0053,2,quiet,0.168,0.71,0.13,1.008,17,70,13,0.878,19,81,62
AP028,25.4,5.68,10,22,0.454545455,Ground Cover,11,17,587,8/4/22,9/2/22,9/26/22,29,24,2.86,3.39,8B,Loud,4,3,back,quiet,loud,quiet,quiet,quiet,quiet,quiet,quiet,quiet,quiet,NA,quiet,quiet,NA,0.0822,0.083,0.0008,4.879,quiet,0.259,0.897,0.082,1.238,21,72,7,1.156,22,78,55
AP010,29.5,1.28,79,101,0.782178218,Shrub,14,16,704,8/4/22,8/25/22,9/26/22,21,32,2.83,4.04,8B,Loud,4,3,middle,loud,quiet,NA,quiet,NA,NA,quiet,NA,loud,quiet,NA,loud,loud,NA,0.0991,0.1014,0.0023,5.851,loud,0.454,0.353,0.072,0.879,52,40,8,0.807,56,44,13
AP112,38.4,5.03,4,14,0.285714286,Pine litter,19,19,1134,8/8/22,8/25/22,9/26/22,17,32,2.87,3.73,6C,Quiet,4,3,z_front,quiet,loud,NA,loud,NA,NA,loud,NA,quiet,quiet,NA,quiet,quiet,NA,0.0831,0.0836,0.0005,3.402,loud,0.921,0.772,0.322,2.015,46,38,16,1.693,54,46,9
AP032,79.2,14.78,12,63,0.19047619,Ground Cover,38,34,4059,8/4/22,9/13/22,9/26/22,40,13,3.67,3.39,8B,Loud,4,6,back,quiet,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,NA,0.1099,0.1137,0.0038,5.972,loud,0.864,0.258,0.079,1.201,72,21,7,1.122,77,23,54
AP149,48.1,8.47,121,160,0.75625,Shrub,27,25,2121,8/9/22,9/6/22,9/26/22,28,20,3.14,3.7,5A,Quiet,4,6,middle,loud,quiet,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,0.0805,0.0823,0.0018,5.84,loud,2.661,0.358,0.036,3.055,87,12,1,3.019,88,12,76
AP052,162.4,7.78,8,34,0.235294118,"Rock, woodchips",6,36,679,8/5/22,8/17/22,9/26/22,12,40,4.31,3.78,8B,Loud,4,6,z_front,quiet,loud,quiet,tunnel,NA,NA,loud,NA,quiet,tunnel,NA,quiet,quiet,NA,0.21,0.1926,-0.0174,11.954,quiet,0.682,1.082,0.363,2.127,32,51,17,1.764,39,61,23
AP170,45.1,13.8,2,3,0.666666667,"Leaves, branches",17,21,1122,8/9/22,8/25/22,9/26/22,16,32,2.95,3.46,5A,Quiet,4,9,back,loud,quiet,loud,loud,loud,loud,tunnel,loud,loud,loud,loud,loud,loud,loud,0.0876,0.1022,0.0146,5.804,loud,1.906,0.432,0.295,2.633,72,16,11,2.338,82,18,63
AP133,44,5.62,5,6,0.833333333,"Pine litter, logs",20,23,1445,8/8/22,8/25/22,9/26/22,17,32,3.01,3.16,6C,Quiet,4,9,middle,quiet,loud,NA,quiet,NA,NA,quiet,NA,quiet,quiet,NA,quiet,quiet,quiet,0.0711,0.0759,0.0048,5.63,quiet,0.261,1.476,0.069,1.806,14,82,4,1.737,15,85,70
AP039,73.9,3.97,14,26,0.538461538,Ground Cover,28,38,3343,8/4/22,9/13/22,9/26/22,40,13,4,3.68,8B,Loud,4,9,z_front,loud,quiet,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,NA,0.1224,0.1238,0.0014,6.288,loud,0.701,0.051,0.022,0.774,91,7,3,0.752,93,7,86
AP107,19.7,30,2,9,0.222222222,Pine litter,18,28,1583,8/8/22,9/2/22,9/26/22,25,24,2.5,2.94,6C,Quiet,4,13,back,quiet,loud,loud,loud,loud,loud,loud,NA,loud,loud,NA,loud,loud,NA,0.0553,0.0547,-0.0006,4.754,loud,0.954,0.633,0.041,1.628,59,39,3,1.587,60,40,20
AP088,54.7,30,3,9,0.333333333,"Pine litter, leaves",18,31,1753,8/8/22,8/25/22,9/26/22,17,32,2.89,3.1,6C,Quiet,4,13,z_front,quiet,loud,NA,quiet,NA,quiet,quiet,quiet,quiet,quiet,quiet,quiet,quiet,quiet,0.0869,0.0811,-0.0058,5.298,quiet,0.33,1.182,0.146,1.658,20,71,9,1.512,22,78,56
AP002,11.8,1.65,2,3,0.666666667,"Twigs, leaves",13,20,817,8/4/22,8/30/22,9/26/22,26,27,2.36,3.11,8B,Loud,4,14,back,quiet,loud,loud,loud,loud,loud,quiet,NA,loud,loud,NA,loud,quiet,NA,0.0718,0.0593,-0.0125,5.356,loud,0.854,0.209,0.128,1.191,72,18,11,1.063,80,20,61
AP036,72.1,4,16,26,0.615384615,Ground Cover,22,49,3387,8/4/22,9/2/22,9/26/22,29,24,3.15,3.32,8B,Loud,4,14,middle,loud,quiet,quiet,quiet,NA,quiet,loud,quiet,quiet,loud,loud,quiet,tunnel,NA,0.0967,0.0985,0.0018,4.963,quiet,0.508,1.175,0.061,1.744,29,67,3,1.683,30,70,40
