NoiseVar,Data,Variable,ChiSquared,N,Pvalue,CondR2,MargR2
Spatial,DailyAvg1,Category,18.23,295,0.001,0,0
Spatial,DailyAvg2,PC1,34.35,295,0.001,0.81,0.51
Spatial,DailyAvg2,Substrate,34.9,295,0.001,0.81,0.51
Spatial,DailyAvg2,PC1xSubstrate,0.48,295,0.489,0.81,0.51
Spatial,Urban,PC1,19.89,217,0.001,0.76,0.44
Spatial,Urban,Substrate,34.6,217,0.001,0.76,0.44
Spatial,Urban,PC1xSubstrate,0.33,217,0.566,0.76,0.44
Spatial,Rural,PC1,0.02,78,0.887,0.44,0.06
Spatial,Rural,Substrate,3.47,78,0.063,0.44,0.06
Spatial,Rural,PC1xSubstrate,4.24,78,0.04,0.44,0.06
Temporal,DayAvg2020,Visit,7.36,268,0.061,0.75,0.39
Temporal,DayAvg2020,Category,20.49,268,0.001,0.75,0.39
Temporal,DayAvg2020,VisitxCategory,3.49,268,0.322,0.75,0.39
Temporal,DayAvg2020Rural,PerWeeklyHarvest,4.5,78,0.034,0.38,0.04
